,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
12시간만에 뽕 뽑고 돌아온 제주도 당일치기 낚시 여행!!!,당일치기,1,1,0:33,제주국제공항,제주특별자치도 제주시 공항로 2 제주국제공항,기타,"523,010",🎥 영상 보기
,당일치기,1,2,1:03,우진해장국,제주특별자치도 제주시 서사로 11,맛집,,🎥 영상 보기
,당일치기,1,3,2:59,도두항,제주특별자치도 제주시 도공로 2,관광지,,🎥 영상 보기
,당일치기,1,4,5:35,에이바우트커피뷰 하귀포구점,제주특별자치도 제주시 애월읍 하귀12길 21-2 1~3층,관광지,,🎥 영상 보기
,당일치기,1,5,7:55,용두암해촌 제주공항본점,제주특별자치도 제주시 서해안로 614 용두암해촌 제주공항본점,맛집,,🎥 영상 보기
,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
Heebab and Jeong Ji-seon who came to Jeju Island for a day trip and ate six meals | Hometown ep.7,당일치기,1,1,1:14,우진해장국,제주특별자치도 제주시 서사로 11,맛집,"2,009,463",🎥 영상 보기
,당일치기,1,2,4:15,위드시티호텔,제주특별자치도 제주시 노연로 34,맛집,,🎥 영상 보기
,당일치기,1,3,8:18,마마롱,제주특별자치도 제주시 애월읍 평화로 2783 1층 마마롱,카페,,🎥 영상 보기
,당일치기,1,4,10:55,팀블로우,제주특별자치도 제주시 애월읍 애월로 19-5 1층,관광지,,🎥 영상 보기
,당일치기,1,5,14:50,산노루 제주,제주특별자치도 제주시 한경면 낙원로 32 산노루,맛집,,🎥 영상 보기
,당일치기,1,6,19:07,오는정김밥,제주특별자치도 서귀포시 동문동로 2 1층 오는정김밥,맛집,,🎥 영상 보기
,당일치기,1,7,19:20,땅꼬 (서귀포매일올레시장점),제주특별자치도 서귀포시 중앙로62번길 18,맛집,,🎥 영상 보기
,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
"수능 당일, 엄마 몰래 여행 가는 고등학생 (절망편)",당일치기,1,1,0:27,제주국제공항,제주특별자치도 제주시 공항로 2 제주국제공항,기타,"1,836,531",🎥 영상 보기
,당일치기,1,2,1:21,파리바게뜨 제주공항렌터카하우스점,제주특별자치도 제주시 공항로 2 (용담이동) 제주국제공항 렌터카하우스,기타,,🎥 영상 보기
