,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
"Living alone vlogㅣA day trip to Busan, Making kimbap, Cooking Soft tofu.",당일,1,1,0:00,아비베르컴퍼니,부산광역시 부산진구 동천로 66 1층,기타,"140,081",🎥 영상 보기
,당일,1,2,0:00,페이퍼가든 본점,부산광역시 부산진구 전포대로210번길 8 2층,기타,,🎥 영상 보기
,당일,1,3,0:00,거대곰탕,부산광역시 해운대구 해운대해변로 163 현대베네시티아파트 상가동 103호,맛집,,🎥 영상 보기
,당일,1,4,0:00,랑데자뷰 해운대점,부산광역시 해운대구 달맞이길62번길 23 2~5층,카페,,🎥 영상 보기
,당일,1,5,0:00,옵스 해운대점,부산광역시 해운대구 중동1로 31,맛집,,🎥 영상 보기
,당일,1,6,0:00,카페히토,부산광역시 해운대구 우동1로 21 1층,카페,,🎥 영상 보기
,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
[vlog] Busan Day Trip Vlog with My Best Friend of 4 Years l Date Vlog l Gwangalli Beach,당일,1,1,0:00,부산역 (고속철도),부산광역시 동구 중앙대로 206,기타,"1,811",🎥 영상 보기
,당일,1,2,0:00,디에이블 광안점,부산광역시 수영구 민락수변로 29 3층 디에이블,맛집,,🎥 영상 보기
,당일,1,3,0:00,톤쇼우 광안점,부산광역시 수영구 광안해변로279번길 13 1층,관광지,,🎥 영상 보기
,당일,1,4,0:00,랜들러,부산 수영구 광안해변로 239 5층,카페,,🎥 영상 보기
,당일,1,5,0:00,러브이즈기빙,부산광역시 수영구 광안로49번길 24 1층 러브이즈기빙,기타,,🎥 영상 보기
,당일,1,6,0:00,밀락더마켓,부산광역시 수영구 민락수변로17번길 56,관광지,,🎥 영상 보기
,당일,1,7,0:00,한솥도시락 민락수변공원점,부산광역시 수영구 민락수변로17번길 36 타워더모스트 광안 107호,관광지,,🎥 영상 보기
,당일,1,8,0:00,오후의라운지,부산 수영구 민락수변로 239 4층,카페,,🎥 영상 보기
,당일,1,9,0:00,자연활어 수정궁,부산광역시 수영구 민락수변로 25,맛집,,🎥 영상 보기
,당일,1,10,0:00,별 헤는 밤,부산 수영구 광안해변로 203 10층,카페,,🎥 영상 보기
,당일,1,11,0:00,광안대교집,"부산광역시 수영구 광안해변로284번길 38 3층 313호, 314호",관광지,,🎥 영상 보기
,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
출발 직전에 50만원 잃어버린 부산 브이로그 ep.1,당일,1,1,0:00,부산역 (고속철도),부산광역시 동구 중앙대로 206,기타,"515,836",🎥 영상 보기
,당일,1,2,0:00,본전돼지국밥,부산광역시 동구 중앙대로214번길 3-8,맛집,,🎥 영상 보기
,당일,1,3,0:00,광복로패션거리,부산광역시 중구 광복로 72-1,관광지,,🎥 영상 보기
,당일,1,4,0:00,러브이즈기빙 부산광복점,부산 중구 광복로 40,기타,,🎥 영상 보기
,당일,1,5,0:00,용두산공원미디어아트첨단공원,부산광역시 중구 용두산길 37-27 용두산공원,관광지,,🎥 영상 보기
,당일,1,6,0:00,손목서가,부산 영도구 흰여울길 307,카페,,🎥 영상 보기
,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
[vlog] 고2의 일상 브이로그🍁/ 친구들이랑 떠난 부산 당일치기 브이로그🌊💙/ 공부 브이로그/부산•광안리•행궁동 | 류희진,당일,1,1,0:00,광안역 부산2호선,부산광역시 수영구 수영로 576,기타,"48,602",🎥 영상 보기
,당일,1,2,0:00:00,톤쇼우 광안점,부산광역시 수영구 광안해변로279번길 13 1층,관광지,,🎥 영상 보기
,당일,1,3,0:00:00,러브이즈기빙,부산광역시 수영구 광안로49번길 24 1층 러브이즈기빙,기타,,🎥 영상 보기
,당일,1,4,0:00,랜들러,부산 수영구 광안해변로 235 5층,카페,,🎥 영상 보기
,당일,1,5,0:00,디에이블 광안점,부산광역시 수영구 민락수변로 29 3층 디에이블,맛집,,🎥 영상 보기
,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
"A Busan native's vlog of a day trip to Japan, with only four lunches.",당일,1,1,0:00,서면역 부산1호선,부산광역시 부산진구 중앙대로 730,기타,"42,170",🎥 영상 보기
,당일,1,2,0:00,나가하마만게츠,부산광역시 해운대구 우동1로 57 대영빌딩1층,맛집,,🎥 영상 보기
,당일,1,3,0:00,삼정동영업,부산 부산진구 전포대로209번길 11-8,맛집,,🎥 영상 보기
,당일,1,4,0:00,오월동,부산 부산진구 서전로38번길 43-8,맛집,,🎥 영상 보기
,당일,1,5,0:00,모모스케,부산 부산진구 전포대로223번길 12,맛집,,🎥 영상 보기
,당일,1,6,0:00,인아웃,"부산광역시 부산진구 중앙대로 717 지하층 2열56호,2열66호,3열66호",카페,,🎥 영상 보기
,,,,,,,,,
코스 제목 (유튜브 명),일수 분류,일차,전체 순서,시점,장소명,주소,카테고리,조회수,유튜브 링크
